Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-26,22,Phir Se,Shashwat Sachdev,Hindi Film,11,11-25,False,1,3,3,185,28.0,-6.0,5.5,-11.5,False,2026-03-27,28.0,26-50,26-50,0,0
2026-03-26,23,Bairi,Virat,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,11,22.0,1.0,2.1086206372260365,0.6666666666666666,False,2026-03-27,22.0,11-25,11-25,0,0
2026-03-26,24,Saiyaara,Tanishk Bagchi,Hindi Film,11,11-25,False,1,12,12,11,24.0,0.0,1.7104443383842527,0.6666666666666666,False,2026-03-27,24.0,11-25,11-25,0,0
2026-03-26,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,11,11-25,False,1,12,12,11,17.0,8.0,3.312884937870654,0.6666666666666666,False,2026-03-27,25.0,11-25,11-25,0,0
2026-03-26,26,Naal Nachna,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,172,25.0,1.0,2.9034035313947837,-0.3333333333333333,False,2026-03-27,21.0,11-25,11-25,0,0
2026-03-26,27,Main Aur Tu,Jasmine Sandlas,Hindi Film,11,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,28,Raanjhan,Sachet-Parampara,Hindi Film,11,26-50,False,1,12,12,11,27.0,1.0,1.9582417480489103,0.6666666666666666,False,2026-03-27,29.0,26-50,26-50,0,0
2026-03-26,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,11,26-50,False,1,12,12,11,30.0,-1.0,1.2264306875665492,0.0,False,2026-03-27,27.0,26-50,26-50,0,0
2026-03-26,30,Tere Liye,Atif Aslam,Hindi Film,11,26-50,False,1,12,12,11,34.0,-4.0,2.442732516826255,0.0,False,2026-03-27,26.0,26-50,26-50,0,0
2026-03-26,31,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,137,31.0,0.0,3.13603423830188,0.0,False,2026-03-27,30.0,26-50,26-50,0,0
2026-03-26,32,SWIM,BTS,International Pop/K-Pop,11,26-50,False,1,7,7,16,26.0,6.0,4.853406592853679,2.3333333333333335,False,2026-03-27,39.0,26-50,26-50,0,0
2026-03-26,33,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,11,26-50,False,2,3,8,7,39.0,-6.0,9.0,3.0,False,2026-03-27,37.0,26-50,26-50,0,0
2026-03-26,34,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,83,35.0,-1.0,2.76339711883103,0.3333333333333333,False,2026-03-27,36.0,26-50,26-50,0,0
2026-03-26,35,Aaya Sher,Anirudh Ravichander,South Indian Film,11,26-50,False,1,12,12,11,36.0,-1.0,2.4896479886598457,1.0,False,2026-03-27,40.0,26-50,26-50,0,0
2026-03-26,36,Tum Ho Toh,Vishal Mishra,Hindi Film,11,26-50,False,1,12,12,11,32.0,4.0,4.163993632945013,2.6666666666666665,False,2026-03-27,35.0,26-50,26-50,0,0
2026-03-26,37,Tere Bina,A.R. Rahman,Hindi Film,11,26-50,False,1,12,12,33,42.0,-5.0,4.018552019145517,0.6666666666666666,False,2026-03-27,34.0,26-50,26-50,0,0
2026-03-26,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,11,26-50,False,1,12,12,33,37.0,1.0,2.9931050242098776,0.3333333333333333,False,2026-03-27,41.0,26-50,26-50,0,0
2026-03-26,39,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,11,26-50,False,1,12,12,11,41.0,-2.0,2.3741027013091993,1.6666666666666667,False,2026-03-27,38.0,26-50,26-50,0,0
2026-03-26,40,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,11,26-50,False,1,5,5,200,38.0,2.0,2.165063509461097,-1.3333333333333333,False,2026-03-27,33.0,26-50,26-50,0,0
2026-03-26,41,Darkhaast,Mithoon,Hindi Film,11,26-50,False,1,12,12,11,33.0,8.0,4.995866059648758,1.0,False,2026-03-27,32.0,26-50,26-50,0,0
2026-03-26,42,Haseen,Talwiinder,Punjabi-Haryanvi Pop,11,26-50,False,1,12,12,11,40.0,2.0,2.5160640914723724,2.0,False,2026-03-27,44.0,26-50,26-50,0,0
2026-03-26,43,Mutta Kalakki,G. V. Prakash,South Indian Film,11,26-50,False,1,8,8,7,45.0,-2.0,5.48839220351387,0.3333333333333333,False,2026-03-27,42.0,26-50,26-50,0,0
2026-03-26,44,Barbaad,The Rish,Hindi Indie,11,26-50,False,1,12,12,11,43.0,1.0,3.2550025072669375,1.0,False,2026-03-27,47.0,26-50,26-50,0,0
2026-03-26,45,Ye Tune Kya Kiya,Pritam,Hindi Film,11,26-50,False,1,12,12,11,47.0,-2.0,2.6659778724754872,1.6666666666666667,False,2026-03-27,43.0,26-50,26-50,0,0
2026-03-26,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,11,26-50,False,1,12,12,11,44.0,2.0,4.350358586911054,1.0,False,2026-03-27,45.0,26-50,26-50,0,0
2026-03-26,47,Ehsaas,Faheem Abdullah,Hindi Indie,11,26-50,False,1,12,12,11,46.0,1.0,3.2038200339465632,0.6666666666666666,False,2026-03-27,46.0,26-50,26-50,0,0
2026-03-26,48,Aakhri Ishq,Shashwat Sachdev,Hindi Film,11,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,49,Teri Deewani,Kailash Kher,Hindi Film,11,26-50,False,3,2,10,9,49.0,0.0,0.0,0.5,False,2026-03-27,50.0,26-50,26-50,0,0
2026-03-26,50,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,11,26-50,True,1,1,1,64,,,0.0,0.0,True,2026-03-27,48.0,26-50,26-50,0,0
2026-03-27,1,Bairan,Banjaare,Hindi Indie,12,Top10,False,1,13,13,12,1.0,0.0,0.0,0.0,False,2026-03-28,1.0,Top10,Top10,1,0
2026-03-27,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,12,Top10,False,1,7,7,116,2.0,0.0,5.734883511361751,-0.3333333333333333,False,2026-03-28,2.0,Top10,Top10,1,0
2026-03-27,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,12,Top10,False,2,5,12,12,3.0,0.0,0.4330127018922193,0.3333333333333333,False,2026-03-28,4.0,Top10,Top10,1,0
2026-03-27,4,Gehra Hua,Shashwat Sachdev,Hindi Film,12,Top10,False,1,13,13,54,4.0,0.0,0.2763853991962833,0.0,False,2026-03-28,3.0,Top10,Top10,1,0
2026-03-27,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,12,Top10,False,1,10,10,32,5.0,0.0,4.491418429201719,0.0,False,2026-03-28,5.0,Top10,Top10,1,0
2026-03-27,6,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,12,Top10,False,1,7,7,100,6.0,0.0,6.7679801680823175,-0.3333333333333333,False,2026-03-28,7.0,Top10,Top10,1,0
2026-03-27,7,Khat,Navjot Ahuja,Hindi Indie,12,Top10,False,1,13,13,12,7.0,0.0,0.4930066485916347,0.3333333333333333,False,2026-03-28,6.0,Top10,Top10,1,0
2026-03-27,8,Sitaare,Arijit Singh,Hindi Film,12,Top10,False,1,13,13,32,9.0,-1.0,0.816496580927726,-0.6666666666666666,False,2026-03-28,8.0,Top10,Top10,1,0
2026-03-27,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,12,Top10,False,1,13,13,12,8.0,1.0,0.9428090415820634,0.0,False,2026-03-28,9.0,Top10,Top10,1,0
2026-03-27,10,Sahiba,Aditya Rikhari,Hindi Indie,12,Top10,False,1,13,13,12,10.0,0.0,0.9574271077563381,0.6666666666666666,False,2026-03-28,10.0,Top10,Top10,1,0
2026-03-27,11,Apna Bana Le,Sachin-Jigar,Hindi Film,12,11-25,False,1,13,13,12,11.0,0.0,1.4719601443879744,-0.3333333333333333,False,2026-03-28,13.0,11-25,11-25,0,0
2026-03-27,12,Shararat,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,223,14.0,-2.0,1.8763883748662837,-1.0,False,2026-03-28,11.0,11-25,11-25,0,0
2026-03-27,13,Samjhawan,Jawad Ahmad,Hindi Film,12,11-25,False,1,13,13,12,12.0,1.0,1.2583057392117916,0.0,False,2026-03-28,14.0,11-25,11-25,0,0
2026-03-27,14,Finding Her,Kushagra,Hindi Indie,12,11-25,False,1,13,13,12,13.0,1.0,1.247219128924647,1.0,False,2026-03-28,12.0,11-25,11-25,0,0
2026-03-27,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,13,15.0,0.0,1.552328000849763,0.3333333333333333,False,2026-03-28,15.0,11-25,11-25,0,0
2026-03-27,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,12,11-25,False,1,13,13,12,16.0,0.0,0.8498365855987975,0.0,False,2026-03-28,18.0,11-25,11-25,0,0
2026-03-27,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,12,11-25,False,1,13,13,14,17.0,0.0,2.680951323690902,-1.0,False,2026-03-28,16.0,11-25,11-25,0,0
2026-03-27,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,12,21.0,-3.0,2.614064523559687,0.0,False,2026-03-28,20.0,11-25,11-25,0,0
2026-03-27,19,Ishq,Faheem Abdullah,Hindi Indie,12,11-25,False,1,13,13,34,18.0,1.0,3.200477394945253,0.0,False,2026-03-28,17.0,11-25,11-25,0,0
2026-03-27,20,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,34,20.0,0.0,1.8008485654145259,1.0,False,2026-03-28,19.0,11-25,11-25,0,0
2026-03-27,21,Naal Nachna,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,173,26.0,-5.0,2.947456530637899,-1.6666666666666667,False,2026-03-28,22.0,11-25,11-25,0,0
2026-03-27,22,Bairi,Virat,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,12,23.0,-1.0,2.0866640042581523,-0.6666666666666666,False,2026-03-28,23.0,11-25,11-25,0,0
2026-03-27,23,Mann Mera,Gajendra Verma,Hindi Indie,12,11-25,False,1,13,13,12,19.0,4.0,1.8027756377319946,0.3333333333333333,False,2026-03-28,21.0,11-25,11-25,0,0
2026-03-27,24,Saiyaara,Tanishk Bagchi,Hindi Film,12,11-25,False,1,13,13,12,24.0,0.0,1.649915822768611,0.3333333333333333,False,2026-03-28,24.0,11-25,11-25,0,0
2026-03-27,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,12,11-25,False,1,13,13,12,25.0,0.0,3.1754264805429417,1.3333333333333333,False,2026-03-28,26.0,26-50,26-50,0,0
2026-03-27,26,Tere Liye,Atif Aslam,Hindi Film,12,26-50,False,1,13,13,12,30.0,-4.0,2.691292543659191,-1.6666666666666667,False,2026-03-28,27.0,26-50,26-50,0,0
2026-03-27,27,Deewaana Deewaana,A.R. Rahman,Hindi Film,12,26-50,False,1,13,13,12,29.0,-2.0,1.3437096247164249,-0.3333333333333333,False,2026-03-28,28.0,26-50,26-50,0,0
2026-03-27,28,Phir Se,Shashwat Sachdev,Hindi Film,12,26-50,False,1,4,4,186,22.0,6.0,9.392668535736915,-5.666666666666667,False,2026-03-28,25.0,11-25,11-25,0,0
2026-03-27,29,Raanjhan,Sachet-Parampara,Hindi Film,12,26-50,False,1,13,13,12,28.0,1.0,1.8763883748662837,1.3333333333333333,False,2026-03-28,31.0,26-50,26-50,0,0
2026-03-27,30,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,12,26-50,False,1,13,13,138,31.0,-1.0,3.003470215156683,0.0,False,2026-03-28,29.0,26-50,26-50,0,0
2026-03-27,31,Main Aur Tu,Shashwat Sachdev,Hindi Film,12,26-50,True,2,1,4,151,,,0.0,-5.0,True,2026-03-28,30.0,26-50,26-50,0,0
2026-03-27,32,Darkhaast,Mithoon,Hindi Film,12,26-50,False,1,13,13,12,41.0,-9.0,5.474689235218947,-2.6666666666666665,False,2026-03-28,35.0,26-50,26-50,0,0
2026-03-27,33,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,12,26-50,False,1,6,6,201,40.0,-7.0,2.85657137141714,-2.6666666666666665,False,2026-03-28,33.0,26-50,26-50,0,0
2026-03-27,34,Tere Bina,A.R. Rahman,Hindi Film,12,26-50,False,1,13,13,34,37.0,-3.0,4.017323597731316,0.3333333333333333,False,2026-03-28,37.0,26-50,26-50,0,0
2026-03-27,35,Tum Ho Toh,Vishal Mishra,Hindi Film,12,26-50,False,1,13,13,12,36.0,-1.0,4.009537241239803,1.0,False,2026-03-28,34.0,26-50,26-50,0,0
2026-03-27,36,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,12,26-50,False,1,13,13,84,34.0,2.0,2.7726341266023544,0.6666666666666666,False,2026-03-28,32.0,26-50,26-50,0,0
2026-03-27,37,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,12,26-50,False,2,4,9,8,33.0,4.0,7.363574011458175,3.3333333333333335,False,2026-03-28,46.0,26-50,26-50,0,0
2026-03-27,38,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,12,26-50,False,1,13,13,12,39.0,-1.0,2.3392781412697,0.6666666666666666,False,2026-03-28,36.0,26-50,26-50,0,0
2026-03-27,39,SWIM,BTS,International Pop/K-Pop,12,26-50,False,1,8,8,17,32.0,7.0,4.642307659791977,3.3333333333333335,False,2026-03-28,43.0,26-50,26-50,0,0
2026-03-27,40,Aaya Sher,Anirudh Ravichander,South Indian Film,12,26-50,False,1,13,13,12,35.0,5.0,2.6601482832520613,1.0,False,2026-03-28,39.0,26-50,26-50,0,0
2026-03-27,41,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,12,26-50,False,1,13,13,34,38.0,3.0,2.9011491975882016,1.0,False,2026-03-28,38.0,26-50,26-50,0,0
2026-03-27,42,Mutta Kalakki,G. V. Prakash,South Indian Film,12,26-50,False,1,9,9,8,43.0,-1.0,5.1478150704935,0.0,False,2026-03-28,40.0,26-50,26-50,0,0
2026-03-27,43,Ye Tune Kya Kiya,Pritam,Hindi Film,12,26-50,False,1,13,13,12,45.0,-2.0,2.70801280154532,-0.3333333333333333,False,2026-03-28,41.0,26-50,26-50,0,0
2026-03-27,44,Haseen,Talwiinder,Punjabi-Haryanvi Pop,12,26-50,False,1,13,13,12,42.0,2.0,2.419538523492996,3.0,False,2026-03-28,42.0,26-50,26-50,0,0
2026-03-27,45,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,12,26-50,False,1,13,13,12,46.0,-1.0,4.2122506520333705,-0.3333333333333333,False,2026-03-28,44.0,26-50,26-50,0,0
2026-03-27,46,Ehsaas,Faheem Abdullah,Hindi Indie,12,26-50,False,1,13,13,12,47.0,-1.0,3.112474899497183,-0.3333333333333333,False,2026-03-28,45.0,26-50,26-50,0,0
2026-03-27,47,Barbaad,The Rish,Hindi Indie,12,26-50,False,1,13,13,12,44.0,3.0,3.200477394945253,1.3333333333333333,False,2026-03-28,47.0,26-50,26-50,0,0
2026-03-27,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,12,26-50,False,1,2,2,65,50.0,-2.0,0.0,-2.0,False,2026-03-28,49.0,26-50,26-50,0,0
2026-03-27,49,Mast Magan,Arijit Singh,Hindi Film,12,26-50,True,4,1,9,15,,,0.0,2.0,True,2026-03-28,,,Exit,0,1
2026-03-27,50,Teri Deewani,Kailash Kher,Hindi Film,12,26-50,False,3,3,11,10,49.0,1.0,0.5,0.5,False,2026-03-28,50.0,26-50,26-50,0,0
2026-03-28,1,Bairan,Banjaare,Hindi Indie,13,Top10,False,1,14,14,13,1.0,0.0,0.0,0.0,False,2026-03-29,1.0,Top10,Top10,1,0
2026-03-28,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,13,Top10,False,1,8,8,117,2.0,0.0,5.521756597167911,0.0,False,2026-03-29,2.0,Top10,Top10,1,0
2026-03-28,3,Gehra Hua,Shashwat Sachdev,Hindi Film,13,Top10,False,1,14,14,55,4.0,-1.0,0.3922322702763681,-0.3333333333333333,False,2026-03-29,3.0,Top10,Top10,1,0
2026-03-28,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,13,Top10,False,2,6,13,13,3.0,1.0,0.48989794855663565,0.3333333333333333,False,2026-03-29,4.0,Top10,Top10,1,0
2026-03-28,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,13,Top10,False,1,11,11,33,5.0,0.0,4.294182110716778,0.0,False,2026-03-29,5.0,Top10,Top10,1,0
2026-03-28,6,Khat,Navjot Ahuja,Hindi Indie,13,Top10,False,1,14,14,13,7.0,-1.0,0.5547001962252291,0.0,False,2026-03-29,6.0,Top10,Top10,1,0
2026-03-28,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,13,Top10,False,1,8,8,101,6.0,1.0,6.62709343128183,0.0,False,2026-03-29,7.0,Top10,Top10,1,0
2026-03-28,8,Sitaare,Arijit Singh,Hindi Film,13,Top10,False,1,14,14,33,8.0,0.0,0.7844645405527362,-0.3333333333333333,False,2026-03-29,8.0,Top10,Top10,1,0
2026-03-28,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,13,Top10,False,1,14,14,13,9.0,0.0,0.910166120476864,0.3333333333333333,False,2026-03-29,9.0,Top10,Top10,1,0
2026-03-28,10,Sahiba,Aditya Rikhari,Hindi Indie,13,Top10,False,1,14,14,13,10.0,0.0,0.9294650748918902,0.0,False,2026-03-29,10.0,Top10,Top10,1,0
2026-03-28,11,Shararat,Shashwat Sachdev,Hindi Film,13,11-25,False,1,14,14,224,12.0,-1.0,1.8332885058173825,-0.6666666666666666,False,2026-03-29,12.0,11-25,11-25,0,0
2026-03-28,12,Finding Her,Kushagra,Hindi Indie,13,11-25,False,1,14,14,13,14.0,-2.0,1.3499945211372495,0.3333333333333333,False,2026-03-29,14.0,11-25,11-25,0,0
2026-03-28,13,Apna Bana Le,Sachin-Jigar,Hindi Film,13,11-25,False,1,14,14,13,11.0,2.0,1.5112986695683461,0.3333333333333333,False,2026-03-29,13.0,11-25,11-25,0,0
2026-03-28,14,Samjhawan,Jawad Ahmad,Hindi Film,13,11-25,False,1,14,14,13,13.0,1.0,1.2162606385262995,0.0,False,2026-03-29,11.0,11-25,11-25,0,0
2026-03-28,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,13,11-25,False,1,14,14,14,15.0,0.0,1.4995068222783023,0.0,False,2026-03-29,15.0,11-25,11-25,0,0
2026-03-28,16,Pavazha Malli,Sai Abhyankkar,South Indian Film,13,11-25,False,1,14,14,15,17.0,-1.0,2.576636034529881,-1.3333333333333333,False,2026-03-29,18.0,11-25,11-25,0,0
2026-03-28,17,Ishq,Faheem Abdullah,Hindi Indie,13,11-25,False,1,14,14,35,19.0,-2.0,3.1416273625634052,-2.0,False,2026-03-29,19.0,11-25,11-25,0,0
2026-03-28,18,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,13,11-25,False,1,14,14,13,16.0,2.0,0.9294650748918902,0.6666666666666666,False,2026-03-29,16.0,11-25,11-25,0,0
2026-03-28,19,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,13,11-25,False,1,14,14,35,20.0,-1.0,1.7709022204955904,0.3333333333333333,False,2026-03-29,17.0,11-25,11-25,0,0
2026-03-28,20,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,13,11-25,False,1,14,14,13,18.0,2.0,2.567433733581329,0.3333333333333333,False,2026-03-29,20.0,11-25,11-25,0,0
2026-03-28,21,Mann Mera,Gajendra Verma,Hindi Indie,13,11-25,False,1,14,14,13,23.0,-2.0,1.855744320279203,0.0,False,2026-03-29,21.0,11-25,11-25,0,0
2026-03-28,22,Naal Nachna,Shashwat Sachdev,Hindi Film,13,11-25,False,1,14,14,174,21.0,1.0,2.92510051412793,-1.0,False,2026-03-29,24.0,11-25,11-25,0,0
2026-03-28,23,Bairi,Virat,Punjabi-Haryanvi Pop,13,11-25,False,1,14,14,13,22.0,1.0,2.005908432370046,0.3333333333333333,False,2026-03-29,22.0,11-25,11-25,0,0
2026-03-28,24,Saiyaara,Tanishk Bagchi,Hindi Film,13,11-25,False,1,14,14,13,24.0,0.0,1.5951108733329016,0.0,False,2026-03-29,26.0,26-50,26-50,0,0
2026-03-28,25,Phir Se,Shashwat Sachdev,Hindi Film,13,11-25,False,1,5,5,187,28.0,-3.0,8.215838362577491,-1.0,False,2026-03-29,25.0,11-25,11-25,0,0
2026-03-28,26,Ishqa Ve,Zeeshan Ali,Hindi Indie,13,26-50,False,1,14,14,13,25.0,1.0,3.053758960196801,3.0,False,2026-03-29,23.0,11-25,11-25,0,0
2026-03-28,27,Tere Liye,Atif Aslam,Hindi Film,13,26-50,False,1,14,14,13,26.0,1.0,2.5903781908434977,-2.3333333333333335,False,2026-03-29,28.0,26-50,26-50,0,0
2026-03-28,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,13,26-50,False,1,14,14,13,27.0,1.0,1.309952797378954,-0.6666666666666666,False,2026-03-29,27.0,26-50,26-50,0,0
2026-03-28,29,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,13,26-50,False,1,14,14,139,30.0,-1.0,2.8864096983528795,-0.6666666666666666,False,2026-03-29,29.0,26-50,26-50,0,0
2026-03-28,30,Main Aur Tu,Shashwat Sachdev,Hindi Film,13,26-50,False,2,2,5,152,31.0,-1.0,0.0,-5.5,False,2026-03-29,32.0,26-50,26-50,0,0
2026-03-28,31,Raanjhan,Sachet-Parampara,Hindi Film,13,26-50,False,1,14,14,13,29.0,2.0,1.8332885058173825,1.3333333333333333,False,2026-03-29,30.0,26-50,26-50,0,0
2026-03-28,32,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,13,26-50,False,1,14,14,85,36.0,-4.0,2.8010986855435576,-1.0,False,2026-03-29,33.0,26-50,26-50,0,0
2026-03-28,33,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,13,26-50,False,1,7,7,202,33.0,0.0,2.808716591058786,-1.6666666666666667,False,2026-03-29,37.0,26-50,26-50,0,0
2026-03-28,34,Tum Ho Toh,Vishal Mishra,Hindi Film,13,26-50,False,1,14,14,13,35.0,-1.0,3.870690961664346,0.6666666666666666,False,2026-03-29,31.0,26-50,26-50,0,0
2026-03-28,35,Darkhaast,Mithoon,Hindi Film,13,26-50,False,1,14,14,13,32.0,3.0,5.327166059440242,0.6666666666666666,False,2026-03-29,34.0,26-50,26-50,0,0
2026-03-28,36,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,13,26-50,False,1,14,14,13,38.0,-2.0,2.3709284626803755,-1.6666666666666667,False,2026-03-29,39.0,26-50,26-50,0,0
2026-03-28,37,Tere Bina,A.R. Rahman,Hindi Film,13,26-50,False,1,14,14,35,34.0,3.0,3.902661813527945,-1.6666666666666667,False,2026-03-29,36.0,26-50,26-50,0,0
2026-03-28,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,13,26-50,False,1,14,14,35,41.0,-3.0,3.034320449740926,0.3333333333333333,False,2026-03-29,35.0,26-50,26-50,0,0
2026-03-28,39,Aaya Sher,Anirudh Ravichander,South Indian Film,13,26-50,False,1,14,14,13,40.0,-1.0,2.6153846153846154,1.0,False,2026-03-29,41.0,26-50,26-50,0,0
2026-03-28,40,Mutta Kalakki,G. V. Prakash,South Indian Film,13,26-50,False,1,10,10,9,42.0,-2.0,4.893936787898943,-1.6666666666666667,False,2026-03-29,42.0,26-50,26-50,0,0
2026-03-28,41,Ye Tune Kya Kiya,Pritam,Hindi Film,13,26-50,False,1,14,14,13,43.0,-2.0,2.7218163096852512,-2.0,False,2026-03-29,40.0,26-50,26-50,0,0
2026-03-28,42,Haseen,Talwiinder,Punjabi-Haryanvi Pop,13,26-50,False,1,14,14,13,44.0,-2.0,2.4806946917841692,0.6666666666666666,False,2026-03-29,38.0,26-50,26-50,0,0
2026-03-28,43,SWIM,BTS,International Pop/K-Pop,13,26-50,False,1,9,9,18,39.0,4.0,4.342738191510052,5.666666666666667,False,2026-03-29,43.0,26-50,26-50,0,0
2026-03-28,44,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,13,26-50,False,1,14,14,13,45.0,-1.0,4.084897860723617,0.0,False,2026-03-29,45.0,26-50,26-50,0,0
2026-03-28,45,Ehsaas,Faheem Abdullah,Hindi Indie,13,26-50,False,1,14,14,13,46.0,-1.0,3.026510088139385,-0.3333333333333333,False,2026-03-29,48.0,26-50,26-50,0,0
2026-03-28,46,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,13,26-50,False,2,5,10,9,37.0,9.0,6.832825184358224,2.3333333333333335,False,2026-03-29,46.0,26-50,26-50,0,0
2026-03-28,47,Barbaad,The Rish,Hindi Indie,13,26-50,False,1,14,14,13,47.0,0.0,3.078845553259923,1.3333333333333333,False,2026-03-29,44.0,26-50,26-50,0,0
2026-03-28,48,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,13,26-50,True,3,1,5,26,,,0.0,5.0,True,2026-03-29,47.0,26-50,26-50,0,0
2026-03-28,49,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,13,26-50,False,1,3,3,66,48.0,1.0,1.5,-0.5,False,2026-03-29,,,Exit,0,1
2026-03-28,50,Teri Deewani,Kailash Kher,Hindi Film,13,26-50,False,3,4,12,11,50.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-29,49.0,26-50,26-50,0,0
2026-03-29,1,Bairan,Banjaare,Hindi Indie,14,Top10,False,1,15,15,14,1.0,0.0,0.0,0.0,False,2026-03-30,1.0,Top10,Top10,1,0
2026-03-29,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,14,Top10,False,1,9,9,118,2.0,0.0,5.3091901453988255,0.0,False,2026-03-30,2.0,Top10,Top10,1,0
2026-03-29,3,Gehra Hua,Shashwat Sachdev,Hindi Film,14,Top10,False,1,15,15,56,3.0,0.0,0.3779644730092272,-0.3333333333333333,False,2026-03-30,3.0,Top10,Top10,1,0
2026-03-29,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,14,Top10,False,2,7,14,14,4.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-30,4.0,Top10,Top10,1,0
2026-03-29,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,14,Top10,False,1,12,12,34,5.0,0.0,4.120097888590784,0.0,False,2026-03-30,5.0,Top10,Top10,1,0
2026-03-29,6,Khat,Navjot Ahuja,Hindi Indie,14,Top10,False,1,15,15,14,6.0,0.0,0.5345224838248488,-0.3333333333333333,False,2026-03-30,6.0,Top10,Top10,1,0
2026-03-29,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,14,Top10,False,1,9,9,102,7.0,0.0,6.359048670988452,0.3333333333333333,False,2026-03-30,7.0,Top10,Top10,1,0
2026-03-29,8,Sitaare,Arijit Singh,Hindi Film,14,Top10,False,1,15,15,34,8.0,0.0,0.7559289460184544,-0.3333333333333333,False,2026-03-30,8.0,Top10,Top10,1,0
2026-03-29,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,14,Top10,False,1,15,15,14,9.0,0.0,0.8806305718527108,0.3333333333333333,False,2026-03-30,9.0,Top10,Top10,1,0
