Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-18,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,3,Top10,False,1,4,4,4,2.0,0.0,0.0,0.0,False,2026-03-19,2.0,Top10,Top10,1,0
2026-03-18,3,Gehra Hua,Shashwat Sachdev,Hindi Film,3,Top10,False,1,4,4,55,3.0,0.0,0.0,0.0,False,2026-03-19,3.0,Top10,Top10,1,0
2026-03-18,4,Dooron Dooron,Paresh Pahuja,Hindi Indie,3,Top10,False,1,4,4,3,4.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,4.0,Top10,Top10,1,0
2026-03-18,5,Khat,Navjot Ahuja,Hindi Indie,3,Top10,False,1,4,4,3,5.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,5.0,Top10,Top10,1,0
2026-03-18,6,Sahiba,Aditya Rikhari,Hindi Indie,3,Top10,False,1,4,4,3,6.0,0.0,0.9428090415820634,0.6666666666666666,False,2026-03-19,8.0,Top10,Top10,1,0
2026-03-18,7,Sitaare,Arijit Singh,Hindi Film,3,Top10,False,1,4,4,28,8.0,-1.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,6.0,Top10,Top10,1,0
2026-03-18,8,Samjhawan,Jawad Ahmad,Hindi Film,3,Top10,False,1,4,4,3,7.0,1.0,0.4714045207910317,0.3333333333333333,False,2026-03-19,9.0,Top10,Top10,1,0
2026-03-18,9,Finding Her,Kushagra,Hindi Indie,3,Top10,False,1,4,4,3,9.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,10.0,Top10,Top10,1,0
2026-03-18,10,Apna Bana Le,Sachin-Jigar,Hindi Film,3,Top10,False,1,4,4,3,10.0,0.0,1.247219128924647,-0.3333333333333333,False,2026-03-19,11.0,11-25,11-25,0,0
2026-03-18,11,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,3,11-25,False,1,4,4,3,11.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,12.0,11-25,11-25,0,0
2026-03-18,12,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,3,11-25,False,1,4,4,30,15.0,-3.0,1.4142135623730951,-1.0,False,2026-03-19,17.0,11-25,11-25,0,0
2026-03-18,13,Bairi,Virat,Punjabi-Haryanvi Pop,3,11-25,False,1,4,4,3,14.0,-1.0,0.816496580927726,0.0,False,2026-03-19,13.0,11-25,11-25,0,0
2026-03-18,14,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,3,11-25,False,1,4,4,3,16.0,-2.0,0.9428090415820634,-1.3333333333333333,False,2026-03-19,19.0,11-25,11-25,0,0
2026-03-18,15,Shararat,Shashwat Sachdev,Hindi Film,3,11-25,False,1,4,4,269,12.0,3.0,1.4142135623730951,2.0,False,2026-03-19,16.0,11-25,11-25,0,0
2026-03-18,16,Ishq,Faheem Abdullah,Hindi Indie,3,11-25,False,1,4,4,29,13.0,3.0,1.699673171197595,0.6666666666666666,False,2026-03-19,15.0,11-25,11-25,0,0
2026-03-18,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,3,11-25,False,1,4,4,5,22.0,-5.0,2.160246899469287,-3.0,False,2026-03-19,14.0,11-25,11-25,0,0
2026-03-18,18,Mann Mera,Gajendra Verma,Hindi Indie,3,11-25,False,1,4,4,3,17.0,1.0,0.9428090415820634,0.3333333333333333,False,2026-03-19,20.0,11-25,11-25,0,0
2026-03-18,19,Saiyaara,Tanishk Bagchi,Hindi Film,3,11-25,False,1,4,4,3,18.0,1.0,0.0,1.0,False,2026-03-19,21.0,11-25,11-25,0,0
2026-03-18,20,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,3,11-25,False,1,4,4,4,23.0,-3.0,1.699673171197595,-0.6666666666666666,False,2026-03-19,18.0,11-25,11-25,0,0
2026-03-18,21,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,3,11-25,True,1,1,1,28,,,0.0,0.0,True,2026-03-19,7.0,Top10,Top10,1,0
2026-03-18,22,Raanjhan,Sachet-Parampara,Hindi Film,3,11-25,False,1,4,4,3,21.0,1.0,1.247219128924647,0.6666666666666666,False,2026-03-19,23.0,11-25,11-25,0,0
2026-03-18,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,3,11-25,False,1,4,4,3,19.0,4.0,2.0548046676563256,1.3333333333333333,False,2026-03-19,22.0,11-25,11-25,0,0
2026-03-18,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,3,11-25,False,1,4,4,3,24.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,24.0,11-25,11-25,0,0
2026-03-18,25,Darkhaast,Mithoon,Hindi Film,3,11-25,False,1,4,4,3,31.0,-6.0,2.449489742783178,-3.0,False,2026-03-19,25.0,11-25,11-25,0,0
2026-03-18,26,Tere Liye,Atif Aslam,Hindi Film,3,26-50,False,1,4,4,3,20.0,6.0,3.0912061651652345,1.6666666666666667,False,2026-03-19,26.0,26-50,26-50,0,0
2026-03-18,27,Tere Bina,A.R. Rahman,Hindi Film,3,26-50,False,1,4,4,30,26.0,1.0,0.816496580927726,1.0,False,2026-03-19,29.0,26-50,26-50,0,0
2026-03-18,28,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,3,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-19,38.0,26-50,26-50,0,0
2026-03-18,29,Aaya Sher,Anirudh Ravichander,South Indian Film,3,26-50,False,1,4,4,3,29.0,0.0,0.4714045207910317,0.6666666666666666,False,2026-03-19,30.0,26-50,26-50,0,0
2026-03-18,30,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,3,26-50,False,1,4,4,3,27.0,3.0,1.699673171197595,0.6666666666666666,False,2026-03-19,28.0,26-50,26-50,0,0
2026-03-18,31,Tum Ho Toh,Vishal Mishra,Hindi Film,3,26-50,False,1,4,4,3,28.0,3.0,2.0548046676563256,0.3333333333333333,False,2026-03-19,34.0,26-50,26-50,0,0
2026-03-18,32,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,3,26-50,False,1,4,4,30,25.0,7.0,2.943920288775949,3.0,False,2026-03-19,27.0,26-50,26-50,0,0
2026-03-18,33,Haseen,Talwiinder,Punjabi-Haryanvi Pop,3,26-50,False,1,4,4,3,30.0,3.0,1.247219128924647,1.3333333333333333,False,2026-03-19,31.0,26-50,26-50,0,0
2026-03-18,34,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,3,26-50,False,1,4,4,3,32.0,2.0,0.9428090415820634,0.6666666666666666,False,2026-03-19,32.0,26-50,26-50,0,0
2026-03-18,35,Naal Nachna,Shashwat Sachdev,Hindi Film,3,26-50,False,1,4,4,204,35.0,0.0,4.0276819911981905,-2.3333333333333335,False,2026-03-19,33.0,26-50,26-50,0,0
2026-03-18,36,Barbaad,The Rish,Hindi Indie,3,26-50,False,1,4,4,3,36.0,0.0,2.6246692913372702,-1.3333333333333333,False,2026-03-19,35.0,26-50,26-50,0,0
2026-03-18,37,Ye Tune Kya Kiya,Pritam,Hindi Film,3,26-50,False,1,4,4,3,33.0,4.0,1.632993161855452,2.0,False,2026-03-19,39.0,26-50,26-50,0,0
2026-03-18,38,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,3,26-50,False,1,4,4,159,41.0,-3.0,2.0548046676563256,-0.3333333333333333,False,2026-03-19,37.0,26-50,26-50,0,0
2026-03-18,39,KALYANI,ARJN,Hindi Indie,3,26-50,False,1,4,4,3,44.0,-5.0,4.898979485566356,1.0,False,2026-03-19,36.0,26-50,26-50,0,0
2026-03-18,40,Teri Deewani,Kailash Kher,Hindi Film,3,26-50,False,1,4,4,3,40.0,0.0,0.4714045207910317,-0.3333333333333333,False,2026-03-19,46.0,26-50,26-50,0,0
2026-03-18,41,Mast Magan,Arijit Singh,Hindi Film,3,26-50,False,1,4,4,10,37.0,4.0,2.160246899469287,1.0,False,2026-03-19,,,Exit,0,1
2026-03-18,42,Ehsaas,Faheem Abdullah,Hindi Indie,3,26-50,False,1,4,4,3,38.0,4.0,2.0548046676563256,1.6666666666666667,False,2026-03-19,40.0,26-50,26-50,0,0
2026-03-18,43,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,3,26-50,False,1,4,4,90,45.0,-2.0,1.247219128924647,-0.6666666666666666,False,2026-03-19,41.0,26-50,26-50,0,0
2026-03-18,44,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,3,26-50,False,1,4,4,3,42.0,2.0,1.632993161855452,0.0,False,2026-03-19,,,Exit,0,1
2026-03-18,45,Humdard,Arijit Singh,Hindi Film,3,26-50,False,1,4,4,3,46.0,-1.0,3.0912061651652345,0.6666666666666666,False,2026-03-19,43.0,26-50,26-50,0,0
2026-03-18,46,Jhol - Acoustic,Maanu,Hindi Indie,3,26-50,False,2,2,3,2,47.0,-1.0,0.0,-1.0,False,2026-03-19,44.0,26-50,26-50,0,0
2026-03-18,47,High On You,Jind Universe,Punjabi-Haryanvi Pop,3,26-50,False,1,4,4,3,49.0,-2.0,0.816496580927726,-1.0,False,2026-03-19,,,Exit,0,1
2026-03-18,48,Dhun,Mithoon,Hindi Film,3,26-50,False,2,2,3,29,48.0,0.0,0.0,0.0,False,2026-03-19,47.0,26-50,26-50,0,0
2026-03-18,49,Kithe Reh Gaya,Neeti Mohan,Hindi Indie,3,26-50,False,1,4,4,3,43.0,6.0,3.7416573867739413,1.0,False,2026-03-19,50.0,26-50,26-50,0,0
2026-03-18,50,Zaalima,Arijit Singh,Hindi Film,3,26-50,False,1,4,4,55,39.0,11.0,3.8586123009300755,5.666666666666667,False,2026-03-19,48.0,26-50,26-50,0,0
2026-03-19,1,Bairan,Banjaare,Hindi Indie,4,Top10,False,1,5,5,4,1.0,0.0,0.0,0.0,False,2026-03-20,1.0,Top10,Top10,1,0
2026-03-19,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,4,Top10,False,1,5,5,5,2.0,0.0,0.0,0.0,False,2026-03-20,2.0,Top10,Top10,1,0
2026-03-19,3,Gehra Hua,Shashwat Sachdev,Hindi Film,4,Top10,False,1,5,5,56,3.0,0.0,0.0,0.0,False,2026-03-20,3.0,Top10,Top10,1,0
2026-03-19,4,Dooron Dooron,Paresh Pahuja,Hindi Indie,4,Top10,False,1,5,5,4,4.0,0.0,0.4330127018922193,0.0,False,2026-03-20,6.0,Top10,Top10,1,0
2026-03-19,5,Khat,Navjot Ahuja,Hindi Indie,4,Top10,False,1,5,5,4,5.0,0.0,0.4330127018922193,0.0,False,2026-03-20,5.0,Top10,Top10,1,0
2026-03-19,6,Sitaare,Arijit Singh,Hindi Film,4,Top10,False,1,5,5,29,7.0,-1.0,0.5,-0.6666666666666666,False,2026-03-20,7.0,Top10,Top10,1,0
2026-03-19,7,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,4,Top10,False,1,2,2,29,21.0,-14.0,0.0,-14.0,False,2026-03-20,4.0,Top10,Top10,1,0
2026-03-19,8,Sahiba,Aditya Rikhari,Hindi Indie,4,Top10,False,1,5,5,4,6.0,2.0,1.0,0.6666666666666666,False,2026-03-20,8.0,Top10,Top10,1,0
2026-03-19,9,Samjhawan,Jawad Ahmad,Hindi Film,4,Top10,False,1,5,5,4,8.0,1.0,0.5,0.6666666666666666,False,2026-03-20,11.0,11-25,11-25,0,0
2026-03-19,10,Finding Her,Kushagra,Hindi Indie,4,Top10,False,1,5,5,4,9.0,1.0,0.7071067811865476,0.0,False,2026-03-20,12.0,11-25,11-25,0,0
2026-03-19,11,Apna Bana Le,Sachin-Jigar,Hindi Film,4,11-25,False,1,5,5,4,10.0,1.0,1.224744871391589,0.6666666666666666,False,2026-03-20,13.0,11-25,11-25,0,0
2026-03-19,12,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,4,11-25,False,1,5,5,4,11.0,1.0,0.7071067811865476,0.3333333333333333,False,2026-03-20,14.0,11-25,11-25,0,0
2026-03-19,13,Bairi,Virat,Punjabi-Haryanvi Pop,4,11-25,False,1,5,5,4,13.0,0.0,0.7071067811865476,0.0,False,2026-03-20,19.0,11-25,11-25,0,0
2026-03-19,14,Pavazha Malli,Sai Abhyankkar,South Indian Film,4,11-25,False,1,5,5,6,17.0,-3.0,1.8708286933869707,-2.6666666666666665,False,2026-03-20,18.0,11-25,11-25,0,0
2026-03-19,15,Ishq,Faheem Abdullah,Hindi Indie,4,11-25,False,1,5,5,30,16.0,-1.0,1.6393596310755,0.3333333333333333,False,2026-03-20,22.0,11-25,11-25,0,0
2026-03-19,16,Shararat,Shashwat Sachdev,Hindi Film,4,11-25,False,1,5,5,270,15.0,1.0,1.299038105676658,1.3333333333333333,False,2026-03-20,15.0,11-25,11-25,0,0
2026-03-19,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,4,11-25,False,1,5,5,31,12.0,5.0,2.8722813232690143,0.6666666666666666,False,2026-03-20,17.0,11-25,11-25,0,0
2026-03-19,18,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,4,11-25,False,1,5,5,5,20.0,-2.0,1.5811388300841898,-1.6666666666666667,False,2026-03-20,16.0,11-25,11-25,0,0
2026-03-19,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,4,11-25,False,1,5,5,4,14.0,5.0,2.8613807855648994,1.0,False,2026-03-20,20.0,11-25,11-25,0,0
2026-03-19,20,Mann Mera,Gajendra Verma,Hindi Indie,4,11-25,False,1,5,5,4,18.0,2.0,1.0897247358851685,0.6666666666666666,False,2026-03-20,23.0,11-25,11-25,0,0
2026-03-19,21,Saiyaara,Tanishk Bagchi,Hindi Film,4,11-25,False,1,5,5,4,19.0,2.0,0.4330127018922193,1.3333333333333333,False,2026-03-20,24.0,11-25,11-25,0,0
2026-03-19,22,Ishqa Ve,Zeeshan Ali,Hindi Indie,4,11-25,False,1,5,5,4,23.0,-1.0,2.0463381929681126,0.6666666666666666,False,2026-03-20,21.0,11-25,11-25,0,0
2026-03-19,23,Raanjhan,Sachet-Parampara,Hindi Film,4,11-25,False,1,5,5,4,22.0,1.0,1.0897247358851685,1.3333333333333333,False,2026-03-20,27.0,26-50,26-50,0,0
2026-03-19,24,Deewaana Deewaana,A.R. Rahman,Hindi Film,4,11-25,False,1,5,5,4,24.0,0.0,0.4330127018922193,0.0,False,2026-03-20,25.0,11-25,11-25,0,0
2026-03-19,25,Darkhaast,Mithoon,Hindi Film,4,11-25,False,1,5,5,4,25.0,0.0,2.48746859276655,-2.0,False,2026-03-20,29.0,26-50,26-50,0,0
2026-03-19,26,Tere Liye,Atif Aslam,Hindi Film,4,26-50,False,1,5,5,4,26.0,0.0,2.7726341266023544,1.6666666666666667,False,2026-03-20,26.0,26-50,26-50,0,0
2026-03-19,27,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,4,26-50,False,1,5,5,31,32.0,-5.0,4.301162633521313,0.6666666666666666,False,2026-03-20,32.0,26-50,26-50,0,0
2026-03-19,28,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,4,26-50,False,1,5,5,4,30.0,-2.0,1.8708286933869707,0.3333333333333333,False,2026-03-20,31.0,26-50,26-50,0,0
2026-03-19,29,Tere Bina,A.R. Rahman,Hindi Film,4,26-50,False,1,5,5,31,27.0,2.0,0.82915619758885,1.0,False,2026-03-20,35.0,26-50,26-50,0,0
2026-03-19,30,Aaya Sher,Anirudh Ravichander,South Indian Film,4,26-50,False,1,5,5,4,29.0,1.0,0.4330127018922193,0.6666666666666666,False,2026-03-20,33.0,26-50,26-50,0,0
2026-03-19,31,Haseen,Talwiinder,Punjabi-Haryanvi Pop,4,26-50,False,1,5,5,4,33.0,-2.0,1.8027756377319946,0.6666666666666666,False,2026-03-20,37.0,26-50,26-50,0,0
2026-03-19,32,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,4,26-50,False,1,5,5,4,34.0,-2.0,1.4142135623730951,0.0,False,2026-03-20,46.0,26-50,26-50,0,0
2026-03-19,33,Naal Nachna,Shashwat Sachdev,Hindi Film,4,26-50,False,1,5,5,205,35.0,-2.0,3.491060010942235,-0.3333333333333333,False,2026-03-20,30.0,26-50,26-50,0,0
2026-03-19,34,Tum Ho Toh,Vishal Mishra,Hindi Film,4,26-50,False,1,5,5,4,31.0,3.0,2.1213203435596424,1.3333333333333333,False,2026-03-20,41.0,26-50,26-50,0,0
2026-03-19,35,Barbaad,The Rish,Hindi Indie,4,26-50,False,1,5,5,4,36.0,-1.0,2.277608394786075,0.0,False,2026-03-20,44.0,26-50,26-50,0,0
2026-03-19,36,KALYANI,ARJN,Hindi Indie,4,26-50,False,1,5,5,4,39.0,-3.0,4.58257569495584,-2.3333333333333335,False,2026-03-20,39.0,26-50,26-50,0,0
2026-03-19,37,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,4,26-50,False,1,5,5,160,38.0,-1.0,1.8027756377319946,-0.6666666666666666,False,2026-03-20,34.0,26-50,26-50,0,0
2026-03-19,38,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,4,26-50,False,1,2,2,1,28.0,10.0,0.0,10.0,False,2026-03-20,36.0,26-50,26-50,0,0
2026-03-19,39,Ye Tune Kya Kiya,Pritam,Hindi Film,4,26-50,False,1,5,5,4,37.0,2.0,1.4142135623730951,2.0,False,2026-03-20,42.0,26-50,26-50,0,0
2026-03-19,40,Ehsaas,Faheem Abdullah,Hindi Indie,4,26-50,False,1,5,5,4,42.0,-2.0,2.384848003542364,1.3333333333333333,False,2026-03-20,49.0,26-50,26-50,0,0
2026-03-19,41,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,4,26-50,False,1,5,5,91,43.0,-2.0,1.224744871391589,-1.0,False,2026-03-20,38.0,26-50,26-50,0,0
2026-03-19,42,Mutta Kalakki,G. V. Prakash,South Indian Film,4,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-20,45.0,26-50,26-50,0,0
2026-03-19,43,Humdard,Arijit Singh,Hindi Film,4,26-50,False,1,5,5,4,45.0,-2.0,2.9154759474226504,0.6666666666666666,False,2026-03-20,,,Exit,0,1
2026-03-19,44,Jhol - Acoustic,Maanu,Hindi Indie,4,26-50,False,2,3,4,3,46.0,-2.0,0.5,-1.5,False,2026-03-20,,,Exit,0,1
2026-03-19,45,Oorum Blood,Sai Abhyankkar,South Indian Film,4,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-20,,,Exit,0,1
2026-03-19,46,Teri Deewani,Kailash Kher,Hindi Film,4,26-50,False,1,5,5,4,40.0,6.0,2.7726341266023544,2.0,False,2026-03-20,,,Exit,0,1
2026-03-19,47,Dhun,Mithoon,Hindi Film,4,26-50,False,2,3,4,30,48.0,-1.0,0.5,-0.5,False,2026-03-20,,,Exit,0,1
2026-03-19,48,Zaalima,Arijit Singh,Hindi Film,4,26-50,False,1,5,5,56,50.0,-2.0,4.710360920354193,3.6666666666666665,False,2026-03-20,,,Exit,0,1
2026-03-19,49,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,4,26-50,True,2,1,4,30,,,0.0,1.5,True,2026-03-20,,,Exit,0,1
2026-03-19,50,Kithe Reh Gaya,Neeti Mohan,Hindi Indie,4,26-50,False,1,5,5,4,49.0,1.0,3.24037034920393,1.3333333333333333,False,2026-03-20,,,Exit,0,1
2026-03-20,1,Bairan,Banjaare,Hindi Indie,5,Top10,False,1,6,6,5,1.0,0.0,0.0,0.0,False,2026-03-21,1.0,Top10,Top10,1,0
2026-03-20,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,5,Top10,False,1,6,6,6,2.0,0.0,0.0,0.0,False,2026-03-21,2.0,Top10,Top10,1,0
2026-03-20,3,Gehra Hua,Shashwat Sachdev,Hindi Film,5,Top10,False,1,6,6,57,3.0,0.0,0.0,0.0,False,2026-03-21,3.0,Top10,Top10,1,0
2026-03-20,4,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,5,Top10,False,1,3,3,30,7.0,-3.0,5.5,-8.5,False,2026-03-21,4.0,Top10,Top10,1,0
2026-03-20,5,Khat,Navjot Ahuja,Hindi Indie,5,Top10,False,1,6,6,5,5.0,0.0,0.4000000000000001,0.0,False,2026-03-21,5.0,Top10,Top10,1,0
2026-03-20,6,Dooron Dooron,Paresh Pahuja,Hindi Indie,5,Top10,False,1,6,6,5,4.0,2.0,0.9797958971132713,0.6666666666666666,False,2026-03-21,6.0,Top10,Top10,1,0
2026-03-20,7,Sitaare,Arijit Singh,Hindi Film,5,Top10,False,1,6,6,30,6.0,1.0,0.7483314773547883,-0.3333333333333333,False,2026-03-21,8.0,Top10,Top10,1,0
2026-03-20,8,Sahiba,Aditya Rikhari,Hindi Indie,5,Top10,False,1,6,6,5,8.0,0.0,0.9797958971132713,0.6666666666666666,False,2026-03-21,7.0,Top10,Top10,1,0
2026-03-20,9,Body to Body,BTS,International Pop/K-Pop,5,Top10,True,1,1,1,2,,,0.0,0.0,True,2026-03-21,41.0,26-50,26-50,0,0
2026-03-20,10,SWIM,BTS,International Pop/K-Pop,5,Top10,True,1,1,1,10,,,0.0,0.0,True,2026-03-21,22.0,11-25,11-25,0,0
2026-03-20,11,Samjhawan,Jawad Ahmad,Hindi Film,5,11-25,False,1,6,6,5,9.0,2.0,0.7483314773547883,1.3333333333333333,False,2026-03-21,9.0,Top10,Top10,1,0
2026-03-20,12,Finding Her,Kushagra,Hindi Indie,5,11-25,False,1,6,6,5,10.0,2.0,1.019803902718557,1.0,False,2026-03-21,10.0,Top10,Top10,1,0
2026-03-20,13,Apna Bana Le,Sachin-Jigar,Hindi Film,5,11-25,False,1,6,6,5,11.0,2.0,1.3564659966250538,1.0,False,2026-03-21,11.0,11-25,11-25,0,0
2026-03-20,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,5,11-25,False,1,6,6,5,12.0,2.0,1.019803902718557,1.0,False,2026-03-21,14.0,11-25,11-25,0,0
2026-03-20,15,Shararat,Shashwat Sachdev,Hindi Film,5,11-25,False,1,6,6,271,16.0,-1.0,1.6,1.0,False,2026-03-21,12.0,11-25,11-25,0,0
2026-03-20,16,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,5,11-25,False,1,6,6,6,18.0,-2.0,1.4696938456699071,-2.3333333333333335,False,2026-03-21,13.0,11-25,11-25,0,0
2026-03-20,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,5,11-25,False,1,6,6,32,17.0,0.0,2.576819745345025,0.6666666666666666,False,2026-03-21,16.0,11-25,11-25,0,0
2026-03-20,18,Pavazha Malli,Sai Abhyankkar,South Indian Film,5,11-25,False,1,6,6,7,14.0,4.0,3.261901286060018,-1.3333333333333333,False,2026-03-21,15.0,11-25,11-25,0,0
2026-03-20,19,Bairi,Virat,Punjabi-Haryanvi Pop,5,11-25,False,1,6,6,5,13.0,6.0,2.481934729198171,1.6666666666666667,False,2026-03-21,18.0,11-25,11-25,0,0
2026-03-20,20,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,5,11-25,False,1,6,6,5,19.0,1.0,2.576819745345025,1.3333333333333333,False,2026-03-21,17.0,11-25,11-25,0,0
2026-03-20,21,Ishqa Ve,Zeeshan Ali,Hindi Indie,5,11-25,False,1,6,6,5,22.0,-1.0,1.9595917942265426,0.6666666666666666,False,2026-03-21,21.0,11-25,11-25,0,0
2026-03-20,22,Ishq,Faheem Abdullah,Hindi Indie,5,11-25,False,1,6,6,31,15.0,7.0,3.0724582991474434,3.0,False,2026-03-21,19.0,11-25,11-25,0,0
2026-03-20,23,Mann Mera,Gajendra Verma,Hindi Indie,5,11-25,False,1,6,6,5,20.0,3.0,1.32664991614216,2.0,False,2026-03-21,23.0,11-25,11-25,0,0
2026-03-20,24,Saiyaara,Tanishk Bagchi,Hindi Film,5,11-25,False,1,6,6,5,21.0,3.0,0.8,2.0,False,2026-03-21,20.0,11-25,11-25,0,0
2026-03-20,25,Deewaana Deewaana,A.R. Rahman,Hindi Film,5,11-25,False,1,6,6,5,24.0,1.0,0.6324555320336759,0.3333333333333333,False,2026-03-21,25.0,11-25,11-25,0,0
2026-03-20,26,Tere Liye,Atif Aslam,Hindi Film,5,26-50,False,1,6,6,5,26.0,0.0,2.5298221281347035,2.0,False,2026-03-21,26.0,26-50,26-50,0,0
2026-03-20,27,Raanjhan,Sachet-Parampara,Hindi Film,5,26-50,False,1,6,6,5,23.0,4.0,1.624807680927192,2.0,False,2026-03-21,24.0,11-25,11-25,0,0
2026-03-20,28,Hooligan,BTS,International Pop/K-Pop,5,26-50,True,1,1,1,7,,,0.0,0.0,True,2026-03-21,,,Exit,0,1
2026-03-20,29,Darkhaast,Mithoon,Hindi Film,5,26-50,False,1,6,6,5,25.0,4.0,3.3466401061363023,-0.6666666666666666,False,2026-03-21,39.0,26-50,26-50,0,0
2026-03-20,30,Naal Nachna,Shashwat Sachdev,Hindi Film,5,26-50,False,1,6,6,206,33.0,-3.0,3.136877428271624,-1.6666666666666667,False,2026-03-21,29.0,26-50,26-50,0,0
2026-03-20,31,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,5,26-50,False,1,6,6,5,28.0,3.0,2.0591260281974,1.3333333333333333,False,2026-03-21,31.0,26-50,26-50,0,0
2026-03-20,32,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,5,26-50,False,1,6,6,32,27.0,5.0,4.166533331199932,2.3333333333333335,False,2026-03-21,34.0,26-50,26-50,0,0
2026-03-20,33,Aaya Sher,Anirudh Ravichander,South Indian Film,5,26-50,False,1,6,6,5,30.0,3.0,0.9797958971132713,1.3333333333333333,False,2026-03-21,36.0,26-50,26-50,0,0
2026-03-20,34,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,5,26-50,False,1,6,6,161,37.0,-3.0,1.8973665961010275,-2.3333333333333335,False,2026-03-21,27.0,26-50,26-50,0,0
2026-03-20,35,Tere Bina,A.R. Rahman,Hindi Film,5,26-50,False,1,6,6,32,29.0,6.0,2.039607805437114,3.0,False,2026-03-21,32.0,26-50,26-50,0,0
2026-03-20,36,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,5,26-50,False,1,3,3,2,38.0,-2.0,6.0,4.0,False,2026-03-21,42.0,26-50,26-50,0,0
2026-03-20,37,Haseen,Talwiinder,Punjabi-Haryanvi Pop,5,26-50,False,1,6,6,5,31.0,6.0,2.727636339397171,2.3333333333333335,False,2026-03-21,35.0,26-50,26-50,0,0
2026-03-20,38,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,5,26-50,False,1,6,6,92,41.0,-3.0,1.3564659966250538,-2.3333333333333335,False,2026-03-21,30.0,26-50,26-50,0,0
2026-03-20,39,KALYANI,ARJN,Hindi Indie,5,26-50,False,1,6,6,5,36.0,3.0,4.2708313008125245,-1.6666666666666667,False,2026-03-21,40.0,26-50,26-50,0,0
2026-03-20,40,FYA,BTS,International Pop/K-Pop,5,26-50,True,1,1,1,6,,,0.0,0.0,True,2026-03-21,,,Exit,0,1
2026-03-20,41,Tum Ho Toh,Vishal Mishra,Hindi Film,5,26-50,False,1,6,6,5,34.0,7.0,3.059411708155671,4.333333333333333,False,2026-03-21,38.0,26-50,26-50,0,0
